time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
18.566666666666666,0.0,1.0,0.5742488193855702,0.0,0.0,0.04005048807989188,0.15767051172116703,0.8339166160123925,0.1920914562274624,0.5953425309826477,0.0,
18.583333333333332,0.0,1.0,0.6283390648534853,0.0,0.0,0.03604543927190269,0.1616932966435382,0.8422207852117729,0.19065077030575645,0.5874046305695457,0.0,
18.6,0.0,1.0,0.5190405317965129,0.0,0.0,0.03244089534471242,0.1656912978584668,0.8501097459511843,0.18922088952846328,0.5795725688286184,0.0,
18.616666666666667,0.0,1.0,0.46149304594518187,0.0,0.0,0.02919680581024118,0.16966466805424377,0.8576042586536251,0.1878017328569998,0.5718449345775701,0.0,
18.633333333333333,0.0,1.0,0.6269742878951888,0.0,0.0,0.02627712522921706,0.17361355897847291,0.8647240457209439,0.1863932198605723,0.5642203354498692,0.0,
18.65,0.0,1.0,0.44616732933438213,0.0,0.0,0.023649412706295354,0.17753812144386638,0.8714878434348967,0.184995270711618,0.5566973976438709,0.0,
18.666666666666668,0.0,1.0,0.7038329917629513,0.0,0.0,0.02128447143566582,0.1814385053340043,0.8779134512631519,0.18360780618128086,0.549274765675286,0.0,
18.683333333333334,0.0,1.0,0.6393979360759533,0.0,0.0,0.019156024292099238,0.18531485960905905,0.8840177786999943,0.18223074763492125,0.5419511021329488,0.0,
18.7,0.0,1.0,0.3102619969060335,0.0,0.0,0.017240421862889314,0.18916733231148425,0.8898168897649946,0.18086401702765934,0.5347250874378429,0.0,
18.716666666666665,0.0,1.0,0.5860628817005908,0.0,0.0,0.015516379676600384,0.1929960705716686,0.8953260452767449,0.17950753689995189,0.5275954196053383,0.0,
18.733333333333334,0.0,1.0,0.4311914643118296,0.0,0.0,0.013964741708940345,0.19680122061355496,0.9005597430129076,0.17816123037320225,0.5205608140106004,0.0,
18.75,0.0,1.0,0.5832561883003365,0.0,0.0,0.01256826753804631,0.20058292776022493,0.9055317558622623,0.17682502114540324,0.5136200031571257,0.0,
18.766666666666666,0.0,1.0,0.60523583910833,0.0,0.0,0.01131144078424168,0.20434133643944882,0.9102551680691492,0.17549883348681272,0.506771736448364,0.0,
18.78333333333333,0.0,1.0,0.38550652090200804,0.0,0.0,0.01018029670581751,0.20807659018920144,0.9147424096656918,0.17418259223566163,0.5000147799623859,0.0,
18.8,0.0,1.0,0.6219892971481086,0.0,0.0,0.009162267035235759,0.21178883166314413,0.9190052891824072,0.17287622279389417,0.49334791622955404,0.0,
18.816666666666666,0.0,1.0,0.6451871007423216,0.0,0.0,0.008246040331712183,0.21547820263607279,0.9230550247232868,0.17157965112293996,0.48676994401316,0.0,
18.833333333333332,0.0,1.0,0.8154400638211687,0.0,0.0,0.0074214362985409645,0.2191448440093324,0.9269022734871225,0.1702928037395179,0.4802796780929845,0.0,
18.85,0.0,1.0,0.5789370611639114,0.0,0.0,0.006679292668686868,0.22278889581619823,0.9305571598127664,0.16901560771147153,0.4738759490517447,0.0,
18.866666666666667,0.0,1.0,0.8251675681199253,0.0,0.0,0.006011363401818181,0.22641049722722392,0.9340293018221281,0.1677479906536355,0.4675576030643881,0.0,
18.883333333333333,0.0,1.0,0.614715851064538,0.0,0.0,0.005410227061636363,0.23000978655555654,0.9373278367310217,0.16648988072373322,0.46132350169019626,0.0,
18.9,0.0,1.0,0.71024509287601,0.0,0.0,0.004869204355472726,0.23358690126221884,0.9404614448944706,0.16524120661830521,0.4551725216676603,0.0,
18.916666666666668,0.0,1.0,0.6457358024182411,0.0,0.0,0.004382283919925453,0.2371419779613592,0.9434383726497471,0.16400189756866793,0.4491035547120915,0.0,
18.933333333333334,0.0,1.0,0.9104502950490463,0.0,0.0,0.003944055527932908,0.2406751524254689,0.9462664540172597,0.16277188333690293,0.4431155073159303,0.0,
18.95,0.0,1.0,0.7888962500932518,0.0,0.0,0.003549649975139617,0.24418655959056768,0.9489531313163967,0.16155109421187616,0.4372073005517179,0.0,
18.966666666666665,0.0,1.0,0.9918079003414271,0.0,0.0,0.003194684977625655,0.24767633356135677,0.9515054747505769,0.1603394610052871,0.431377869877695,0.0,
18.983333333333334,0.0,1.0,0.7529118700001314,0.0,0.0,0.0028752164798630897,0.2511446076163409,0.953930201013048,0.15913691504774743,0.42562616494599237,0.0,
19.0,0.0,1.0,0.7513991280463012,0.0,0.0,0.0025876948318767808,0.2545915142129179,0.9562336909623956,0.15794338818488932,0.41995114941337913,0.0,
19.016666666666666,0.0,1.0,0.7250000406415935,0.0,0.0,0.0023289253486891027,0.2580171849924378,0.9584220064142759,0.15675881277350265,0.4143518007545341,0.0,
19.03333333333333,0.0,1.0,0.5272066156908574,0.0,0.0,0.0020960328138201925,0.2614217507852302,0.9605009060935621,0.15558312167770139,0.408827110077807,0.0,
19.05,0.0,1.0,0.5708859082847376,0.0,0.0,0.0018864295324381732,0.2648053416156009,0.962475860788884,0.15441624826511863,0.4033760819434362,0.0,
19.066666666666666,0.0,1.0,0.7254441237509124,0.0,0.0,0.0016977865791943558,0.2681680867067974,0.9643520677494398,0.15325812640313025,0.3979977341841904,0.0,
19.083333333333332,0.0,1.0,0.505821325550337,0.0,0.0,0.0015280079212749201,0.27151011448594464,0.9661344643619678,0.15210869045510678,0.39269109772840116,0.0,
19.1,0.0,1.0,0.5726559437549319,0.0,0.0,0.0013752071291474282,0.2748315525889492,0.9678277411438694,0.15096787527669348,0.3874552164253558,0.0,
19.116666666666667,0.0,1.0,0.5508606021210184,0.0,0.0,0.0012376864162326855,0.2781325278653741,0.9694363540866759,0.14983561621211827,0.38228914687301774,0.0,
19.133333333333333,0.0,1.0,0.6365034387614827,0.0,0.0,0.0011139177746094168,0.28141316638328356,0.9709645363823421,0.1487118490905274,0.3771919582480442,0.0,
19.15,0.0,1.0,0.5355002728476579,0.0,0.0,0.001002525997148475,0.28467359343405724,0.972416309563225,0.14759651022234843,0.3721627321380703,0.0,
19.166666666666668,0.0,1.0,0.5817165733491806,0.0,0.0,0.0009022733974336276,0.2879139335371756,0.9737954940850637,0.14648953639568082,0.36720056237622933,0.0,
19.183333333333334,0.0,1.0,0.653203866930404,0.0,0.0,0.0008120460576902648,0.2911343104449753,0.9751057193808106,0.14539086487271322,0.3623045548778796,0.0,
19.2,0.0,1.0,0.6623627766184157,0.0,0.0,0.0007308414519212383,0.29433484714737557,0.9763504334117701,0.14430043338616785,0.3574738274795079,0.0,
19.216666666666665,0.0,1.0,0.572085174956428,0.0,0.0,0.0006577573067291145,0.2975156658765751,0.9775329117411816,0.1432181801357716,0.3527075097797811,0.0,
19.233333333333334,0.0,1.0,0.8074939651827338,0.0,0.0,0.0005919815760562031,0.30067688811172044,0.9786562661541225,0.14214404378475332,0.34800474298271733,0.0,
19.25,0.0,1.0,0.5648929331290263,0.0,0.0,0.0005327834184505828,0.3038186345835455,0.9797234528464164,0.14107796345636767,0.34336467974294776,0.0,
19.266666666666666,0.0,1.0,0.592468674522019,0.0,0.0,0.0004795050766055245,0.3069410252789821,0.9807372802040956,0.1400198787304449,0.3387864840130418,0.0,
19.28333333333333,0.0,1.0,0.5926935672600507,0.0,0.0,0.0004315545689449721,0.3100441794457425,0.9817004161938908,0.13896972963996657,0.3934693308928679,0.0,fidget_suppression
19.3,0.0,1.0,0.8660366734719858,0.0,0.0,0.0003883991120504749,0.3131282155968738,0.9826153953841963,0.13792745666766681,0.38822307314762966,0.0,
19.316666666666666,0.0,1.0,0.7033195783609947,0.0,0.0,0.0003495592008454274,0.3161932515152841,0.9834846256149865,0.1368930007426593,0.38304676550566125,0.0,
19.333333333333332,0.0,1.0,0.6200781749559189,0.0,0.0,0.0003146032807608847,0.3192394042582404,0.9843103943342372,0.13586630323708937,0.3779394752989191,0.0,
19.35,0.0,1.0,0.5843881108158966,0.0,0.0,0.00028314295268479624,0.3222667901618394,0.9850948746175253,0.1348473059628112,0.3729002822949335,0.0,
19.366666666666667,0.0,1.0,0.7505357364954872,0.0,0.0,0.0002548286574163166,0.3252755248454507,0.985840130886649,0.1338359511680901,0.3679282785310011,0.0,
19.383333333333333,0.0,1.0,0.5493010250009149,0.0,0.0,0.00022934579167468495,0.328265723216132,0.9865481243423165,0.13283218153432944,0.3630225681505877,0.0,
19.4,0.0,1.0,0.49735061478828524,0.0,0.0,0.00020641121250721645,0.33123749947301795,0.9872207181252007,0.13183594017282196,0.3581822672419132,0.0,
19.416666666666668,0.0,1.0,0.6977972629860125,0.0,0.0,0.0001857700912564948,0.3341909671116813,0.9878596822189407,0.1308471706215258,0.3534065036786877,0.0,
19.433333333333334,0.0,1.0,0.456395072736892,0.0,0.0,0.0001671930821308453,0.3371262389284674,0.9884666981079937,0.12986581684186435,0.3486944169629719,0.0,
19.45,0.0,1.0,0.5405967437911774,0.0,0.0,0.00015047377391776078,0.3400434270248023,0.989043363202594,0.12889182321555037,0.34404515807013225,0.0,
19.466666666666665,0.0,1.0,0.5625860747799758,0.0,0.0,0.0001354263965259847,0.34294264281147363,0.9895911950424643,0.12792513454143375,0.33945788929586385,0.0,
19.483333333333334,0.0,1.0,0.49996717333951524,0.0,0.0,0.00012188375687338623,0.34582399701288596,0.9901116352903411,0.126965696032373,0.3349317841052523,0.0,
19.5,0.0,1.0,0.5435087246085463,0.0,0.0,0.00010969538118604761,0.3486875996712891,0.990606053525824,0.1260134533121302,0.33046602698384897,0.0,
19.516666666666666,0.0,1.0,0.7140602372576652,0.0,0.0,9.872584306744284e-05,0.35153356015098086,0.9910757508495328,0.12506835241228922,0.32605981329073097,0.0,
19.53333333333333,0.0,1.0,0.5013701613108398,0.0,0.0,8.885325876069856e-05,0.354361987142484,0.9915219633070562,0.12413033976919706,0.3217123491135212,0.0,
19.55,0.0,1.0,0.4281724628159578,0.0,0.0,7.99679328846287e-05,0.35717298866669706,0.9919458651417035,0.12319936222092809,0.3174228511253409,0.0,
19.566666666666666,0.0,1.0,0.3795905153767591,0.0,0.0,7.197113959616584e-05,0.35996667207901967,0.9923485718846183,0.12227536700427112,0.31319054644366967,0.0,
19.583333333333332,0.0,1.0,0.5995461614696799,0.0,0.0,6.477402563654925e-05,0.3627431440734529,0.9927311432903874,0.12135830175173909,0.3090146724910874,0.0,
19.6,0.0,1.0,0.6077291587506547,0.0,0.0,5.829662307289433e-05,0.36550251068667367,0.993094586125868,0.12044811448860104,0.3048944768578729,0.0,
19.616666666666667,0.0,1.0,0.7076928133418885,0.0,0.0,5.24669607656049e-05,0.3682448773020848,0.9934398568195746,0.11954475362993654,0.3008292171664346,0.0,
19.633333333333333,0.0,1.0,0.6442906490035009,0.0,0.0,4.722026468904441e-05,0.3709703486538396,0.9937678639785958,0.11864816797771201,0.2968181609375488,0.0,
19.65,0.0,1.0,0.6632740625523272,0.0,0.0,4.249823822013997e-05,0.37367902883084136,0.9940794707796661,0.11775830671787917,0.2928605854583815,0.0,
19.666666666666668,0.0,1.0,0.6500446506366114,0.0,0.0,3.824841439812597e-05,0.37637102128071936,0.9943754972406827,0.11687511941749507,0.28895577765226976,0.0,
19.683333333333334,0.0,1.0,0.6842214099444857,0.0,0.0,3.4423572958313375e-05,0.3790464288137791,0.9946567223786487,0.11599855602186385,0.2851030339502395,0.0,
19.7,0.0,1.0,0.7692272047580909,0.0,0.0,3.0981215662482034e-05,0.38170535360692887,0.9949238862597163,0.11512856685169987,0.2813016601642363,0.0,
19.716666666666665,0.0,1.0,0.700950255363091,0.0,0.0,2.788309409623383e-05,0.38434789720758217,0.9951776919467304,0.11426510260031211,0.2775509713620465,0.0,
19.733333333333334,0.0,1.0,0.7486555627183458,0.0,0.0,2.509478468661045e-05,0.3869741605375358,0.9954188073493939,0.11340811433080977,0.27385029174388587,0.0,
19.75,0.0,1.0,0.9488531421226465,0.0,0.0,2.2585306217949402e-05,0.38958424389682417,0.9956478669819242,0.1125575534733287,0.270198954520634,0.0,
19.766666666666666,0.0,1.0,0.7574941780956336,0.0,0.0,2.032677559615446e-05,0.3921782469675498,0.995865473632828,0.11171337182227874,0.26659630179369226,0.0,
19.78333333333333,0.0,1.0,0.4867511230580301,0.0,0.0,1.8294098036539015e-05,0.39475626881769055,0.9960721999511866,0.11087552153361165,0.26304168443644305,0.0,
19.8,0.0,1.0,0.8580235502735716,0.0,0.0,1.6464688232885114e-05,0.39731840790488293,0.9962685899536272,0.11004395512210956,0.25953446197729046,0.0,
19.816666666666666,0.0,1.0,0.6658553398883756,0.0,0.0,1.4818219409596604e-05,0.3998647620801823,0.9964551604559458,0.10921862545869374,0.25607400248425993,0.0,
19.833333333333332,0.0,1.0,0.48703040562588423,0.0,0.0,1.3336397468636943e-05,0.4023954285918,0.9966324024331485,0.10839948576775353,0.25265968245113646,0.0,
19.85,0.0,1.0,0.6881351968036398,0.0,0.0,1.200275772177325e-05,0.40491050408881735,0.9968007823114912,0.10758648962449538,0.2492908866851213,0.0,
19.866666666666667,0.0,1.0,0.5655161329307373,0.0,0.0,1.0802481949595925e-05,0.4074100846248768,0.9969607431959167,0.10677959095231167,0.24596700819598635,0.0,
19.883333333333333,0.0,1.0,0.4795811934068849,0.0,0.0,9.722233754636332e-06,0.4098942656618504,0.9971127060361208,0.10597874402016932,0.24268744808670653,0.0,
19.9,0.0,1.0,0.4739789289479661,0.0,0.0,8.7500103791727e-06,0.41236314207348534,0.9972570707343148,0.10518390344001806,0.23945161544555044,0.0,
19.916666666666668,0.0,1.0,0.4341956025408707,0.0,0.0,7.87500934125543e-06,0.4148168081490276,0.997394217197599,0.10439502416421792,0.23625892723960976,0.0,
19.933333333333334,0.0,1.0,0.5691717377003351,0.0,0.0,7.0875084071298874e-06,0.4172553575968228,0.997524506337719,0.10361206148298628,0.2331088082097483,0.0,
19.95,0.0,1.0,0.7075473251312915,0.0,0.0,6.378757566416899e-06,0.41967888354789507,0.9976482810208331,0.10283497102186388,0.23000069076695165,0.0,
19.966666666666665,0.0,1.0,0.5609937481432333,0.0,0.0,5.740881809775209e-06,0.42208747855950374,0.9977658669697915,0.1020637087391999,0.22693401489005896,0.0,
19.983333333333334,0.0,1.0,0.6746169904965098,0.0,0.0,5.166793628797688e-06,0.42448123461867837,0.9978775736213019,0.1012982309236559,0.22390822802485819,0.0,
20.0,0.0,1.0,0.8750775264530337,0.0,0.0,4.650114265917919e-06,0.4268602431457318,0.9979836949402369,0.10053849419172849,0.22092278498452675,0.0,
20.016666666666666,0.0,1.0,0.5301310285526657,0.0,0.0,4.185102839326127e-06,0.42922459499775145,0.998084510193225,0.09978445548529052,0.21797714785139974,0.0,
20.03333333333333,0.0,1.0,0.7309026788708157,0.0,0.0,3.7665925553935144e-06,0.4315743804720695,0.9981802846835637,0.09903607206915084,0.21507078588004774,0.0,
20.05,0.0,1.0,0.6839382468964278,0.0,0.0,3.389933299854163e-06,0.43390968930971113,0.9982712704493855,0.09829330152863221,0.2122031754016471,0.0,
20.066666666666666,0.0,1.0,0.6094918083991016,0.0,0.0,3.0509399698687466e-06,0.43623061069882224,0.9983577069269162,0.09755610176716746,0.20937379972962514,0.0,
20.083333333333332,0.0,1.0,0.623490918696515,0.0,0.0,2.7458459728818718e-06,0.43853723327807526,0.9984398215805703,0.0968244310039137,0.20658214906656347,0.0,
20.1,0.0,1.0,0.7481657828201566,0.0,0.0,2.4712613755936847e-06,0.44082964514005457,0.9985178305015419,0.09609824777138436,0.20382772041234262,0.0,
20.116666666666667,0.0,1.0,0.798656191972927,0.0,0.0,2.2241352380343164e-06,0.4431079338346209,0.9985919389764648,0.09537751091309897,0.2011100174735114,0.0,
20.133333333333333,0.0,1.0,0.6728117618892823,0.0,0.0,2.0017217142308847e-06,0.4453721863722548,0.9986623420276416,0.09466217958125073,0.19842855057386458,0.0,
20.15,0.0,1.0,0.7272375434417963,0.0,0.0,1.8015495428077962e-06,0.44762248922737974,0.9987292249262595,0.09395221323439135,0.19578283656621304,0.0,
20.166666666666668,0.0,1.0,0.7866650385321625,0.0,0.0,1.6213945885270166e-06,0.4498589283416647,0.9987927636799465,0.0932475716351334,0.1931723987453302,0.0,
20.183333333333334,0.0,1.0,0.7114692541403927,0.0,0.0,1.459255129674315e-06,0.45208158912730645,0.9988531254959492,0.0925482148478699,0.19059676676205914,0.0,
20.2,0.0,1.0,0.754240422768908,0.0,0.0,1.3133296167068836e-06,0.4542905564702913,0.9989104692211517,0.09185410323651087,0.18805547653856503,0.0,
20.216666666666665,0.0,1.0,0.6794855684678648,0.0,0.0,1.1819966550361951e-06,0.45648591473363725,0.9989649457600941,0.09116519746223704,0.1855480701847175,0.0,
20.233333333333334,0.0,1.0,0.6585606810816844,0.0,0.0,1.0637969895325756e-06,0.45866774776061575,0.9990166984720894,0.09048145848127026,0.18307409591558793,0.0,
20.25,0.0,1.0,0.7984854096743659,0.0,0.0,9.57417290579318e-07,0.4608361388779539,0.9990658635484849,0.08980284754266073,0.18063310797004675,0.0,
20.266666666666666,0.0,1.0,0.6381780844646657,0.0,0.0,8.616755615213862e-07,0.46299117089901665,0.9991125703710607,0.08912932618609078,0.17822466653044614,0.0,
20.28333333333333,0.0,1.0,0.5689439532537669,0.0,0.0,7.755080053692476e-07,0.4651329261269696,0.9991569418525077,0.0884608562396951,0.17584833764337351,0.0,
20.3,0.0,1.0,0.6351932564130399,0.0,0.0,6.979572048323229e-07,0.4672614863579224,0.9991990947598823,0.08779739981789739,0.17350369314146186,0.0,
20.316666666666666,0.0,1.0,0.44311257631010786,0.0,0.0,6.281614843490906e-07,0.4693769328840523,0.9992391400218882,0.08713891931926315,0.17119031056624237,0.0,
20.333333333333332,0.0,1.0,0.5228728853302491,0.0,0.0,5.653453359141815e-07,0.4714793464967091,0.9992771830207938,0.08648537742436868,0.2281077730920258,0.0,fidget_suppression
20.35,0.0,1.0,0.6744758243846984,0.0,0.0,5.088108023227634e-07,0.47356880748950064,0.9993133238697541,0.08583673709368592,0.22506633611746543,0.0,
20.366666666666667,0.0,1.0,0.6756944040112678,0.0,0.0,4.5792972209048707e-07,0.4756453956613591,0.9993476576762664,0.08519296156548327,0.22206545163589922,0.0,
20.383333333333333,0.0,1.0,0.809921498389499,0.0,0.0,4.1213674988143836e-07,0.47770919031958875,0.9993802747924531,0.08455401435374214,0.21910457894742055,0.0,
20.4,0.0,1.0,0.65125676347024,0.0,0.0,3.709230748932945e-07,0.4797602702828948,0.9994112610528304,0.08391985924608908,0.21618318456145494,0.0,
20.416666666666668,0.0,1.0,0.5004025696597968,0.0,0.0,3.3383076740396504e-07,0.4817987138843936,0.9994406980001889,0.0832904603017434,0.21330074210063554,0.0,
20.433333333333334,0.0,1.0,0.9336696317051446,0.0,0.0,3.0044769066356853e-07,0.48382459897460417,0.9994686631001795,0.08266578184948033,0.2104567322059604,0.0,
20.45,0.0,1.0,0.8518578153857012,0.0,0.0,2.704029215972117e-07,0.4858380029244215,0.9994952299451705,0.08204578848560923,0.20765064244321427,0.0,
20.466666666666665,0.0,1.0,0.6095540483460138,0.0,0.0,2.4336262943749054e-07,0.4878390026280713,0.999520468447912,0.08143044507196716,0.2048819672106381,0.0,
20.483333333333334,0.0,1.0,0.9116914230251174,0.0,0.0,2.1902636649374148e-07,0.4898276745060468,0.9995444450255164,0.0808197167339274,0.2021502076478296,0.0,
20.5,0.0,1.0,0.75388833585349,0.0,0.0,1.9712372984436734e-07,0.4918040945080275,0.9995672227742406,0.08021356885842294,0.19945487154585853,0.0,
20.516666666666666,0.0,1.0,0.5289211302403233,0.0,0.0,1.774113568599306e-07,0.49376833811577925,0.9995888616355285,0.07961196709198477,0.1967954732585804,0.0,
20.53333333333333,0.0,1.0,0.6861600698076935,0.0,0.0,1.5967022117393753e-07,0.4957204803460376,0.9996094185537521,0.07901487733879489,0.19417153361513267,0.0,
20.55,0.0,1.0,0.6596422180394026,0.0,0.0,1.437031990565438e-07,0.4976605957533724,0.9996289476260645,0.07842226575875393,0.19158257983359758,0.0,
20.566666666666666,0.0,1.0,0.8909017792386682,0.0,0.0,1.293328791508894e-07,0.49958875843303513,0.9996475002447612,0.07783409876556327,0.18902814543581628,0.0,
20.583333333333332,0.0,1.0,0.580833661059913,0.0,0.0,1.1639959123580047e-07,0.5015050420237889,0.9996651252325232,0.07725034302482155,0.18650777016333872,0.0,
20.6,0.0,1.0,0.6195659191544732,0.0,0.0,1.0475963211222043e-07,0.5034095197107206,0.999681868970897,0.07667096545213538,0.1840209998944942,0.0,
20.616666666666667,0.0,1.0,0.5909067986683055,0.0,0.0,9.428366890099838e-08,0.505302264228036,0.9996977755223521,0.07609593321124436,0.1815673865625676,0.0,
20.633333333333333,0.0,1.0,0.5545232684427297,0.0,0.0,8.485530201089855e-08,0.5071833478618377,0.9997128867462345,0.07552521371216003,0.1791464880750667,0.0,
20.65,0.0,1.0,0.4696004345574354,0.0,0.0,7.636977180980869e-08,0.5090528424528856,0.9997272424089227,0.07495877460931884,0.1767578682340658,0.0,
20.666666666666668,0.0,1.0,0.5896878887046372,0.0,0.0,6.873279462882781e-08,0.5109108193993405,0.9997408802884766,0.07439658379974895,0.1744010966576116,0.0,
20.683333333333334,0.0,1.0,0.6826239749407195,0.0,0.0,6.185951516594503e-08,0.512757349659491,0.9997538362740528,0.07383860942125084,0.1720757487021768,0.0,
20.7,0.0,1.0,0.6248773181406103,0.0,0.0,5.567356364935053e-08,0.5145925037544639,0.9997661444603502,0.07328481985059146,0.16978140538614778,0.0,
20.716666666666665,0.0,1.0,0.41754599436375683,0.0,0.0,5.0106207284415474e-08,0.5164163517709165,0.9997778372373327,0.07273518370171202,0.16751765331433247,0.0,
20.733333333333334,0.0,1.0,0.3781507277885786,0.0,0.0,4.509558655597393e-08,0.5182289633637145,0.999788945375466,0.07218966982394917,0.1652840846034747,0.0,
20.75,0.0,1.0,0.494638456925992,0.0,0.0,4.058602790037654e-08,0.5200304077585912,0.9997994981066928,0.07164824730026956,0.1630802968087617,0.0,
20.766666666666666,0.0,1.0,0.40071918472844975,0.0,0.0,3.6527425110338886e-08,0.5218207537547919,0.9998095232013582,0.07111088544551754,0.16090589285131154,0.0,
20.78333333333333,0.0,1.0,0.39613760162010087,0.0,0.0,3.2874682599305e-08,0.5236000697277009,0.9998190470412903,0.07057755380467616,0.1587604809466274,0.0,
20.8,0.0,1.0,0.2989577670261202,0.0,0.0,2.9587214339374498e-08,0.5253684236314535,0.9998280946892258,0.07004822215114109,0.1566436745340057,0.0,
20.816666666666666,0.0,1.0,0.556074992509817,0.0,0.0,2.6628492905437047e-08,0.5271258830015308,0.9998366899547646,0.06952286048500754,0.15455509220688562,0.0,
20.833333333333332,0.0,1.0,0.449996832391617,0.0,0.0,2.3965643614893344e-08,0.528872514957339,0.9998448554570264,0.06900143903136999,0.33009435764412715,0.0,posture_settle
20.85,0.0,1.0,0.3019208991449054,0.0,0.0,2.156907925340401e-08,0.5306083862047727,0.999852612684175,0.06848392823863471,0.32569309954220543,0.0,
20.866666666666667,0.0,1.0,0.3758167877305716,0.0,0.0,1.941217132806361e-08,0.5323335630387628,0.9998599820499663,0.06797029877684495,0.3213505248816427,0.0,
20.883333333333333,0.0,1.0,0.35299095818305876,0.0,0.0,1.7470954195257247e-08,0.5340481113458081,0.999866982947468,0.06746052153601861,0.3170658512165541,0.0,
20.9,0.0,1.0,0.1544178660129367,0.0,0.0,1.5723858775731524e-08,0.5357520966064918,0.9998736338000946,0.06695456762449847,0.31283830653366673,0.0,
20.916666666666668,0.0,1.0,0.18908866898921806,0.0,0.0,1.415147289815837e-08,0.5374455838979819,0.99987995211009,0.06645240836731474,0.30866712911321786,0.0,
20.933333333333334,0.0,1.0,0.15334350093408142,0.0,0.0,1.2736325608342534e-08,0.5391286378965171,0.9998859545045855,0.06595401530455988,0.3045515673917083,0.0,
20.95,0.0,1.0,0.13308353575997708,0.0,0.0,1.1462693047508281e-08,0.5408013228798764,0.9998916567793562,0.06545936018977569,0.30049087982648554,0.0,
20.966666666666665,0.0,1.0,0.07615823881377076,0.0,0.0,1.0316423742757453e-08,0.5424637027298339,0.9998970739403884,0.06496841498835237,0.2964843347621324,0.0,
20.983333333333334,0.0,1.0,0.03601278578932984,0.0,0.0,9.284781368481707e-09,0.5441158409345992,0.9999022202433689,0.06448115187593974,0.29253121029863727,0.0,
21.0,0.0,0.0,0.0,0.0,0.016666666666666666,8.356303231633537e-09,0.5434810391201755,0.9832371832393128,0.06948254076482863,0.2886307941613221,0.0,
21.016666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,7.520672908470184e-09,0.5428469779078686,0.9668498968519909,0.0744853185426064,0.28478238357250446,0.0,
21.03333333333333,0.0,0.0,0.0,0.0,0.05,6.768605617623166e-09,0.5422136564336427,0.9507357319044577,0.07948948520927307,0.2809852851248711,0.0,
21.05,0.0,0.0,0.0,0.0,0.06666666666666667,6.091745055860849e-09,0.5415810738344702,0.9348901363727168,0.08449504076482862,0.2772388146565395,0.0,
21.066666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,5.482570550274764e-09,0.54094922924833,0.9193086340998382,0.08950198520927306,0.2735422971277856,0.0,
21.083333333333332,0.0,0.0,0.0,0.0,0.09999999999999999,4.934313495247288e-09,0.5403181218142069,0.9039868235315076,0.0945103185426064,0.26989506649941514,0.0,
21.1,0.0,0.0,0.0,0.0,0.11666666666666665,4.440882145722559e-09,0.5396877506720903,0.8889203764726491,0.09952004076482862,0.2662964656127563,0.0,
21.116666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,3.996793931150303e-09,0.5390581149629728,0.8741050368647716,0.10453115187593973,0.26274584607125284,0.0,
21.133333333333333,0.0,0.0,0.0,0.0,0.15,3.597114538035273e-09,0.5384292138288493,0.8595366195836921,0.10954365187593973,0.25924256812363616,0.0,
21.15,0.0,0.0,0.0,0.0,0.16666666666666666,3.2374030842317457e-09,0.5378010464127156,0.8452110092572972,0.11455754076482862,0.25578600054865436,0.0,
21.166666666666668,0.0,0.0,0.0,0.0,0.18333333333333332,2.9136627758085712e-09,0.5371736118585675,0.831124159103009,0.11957281854260639,0.25237552054133894,0.0,
21.183333333333334,0.0,0.0,0.0,0.0,0.19999999999999998,2.622296498227714e-09,0.5365469093113991,0.8172720897846255,0.12458948520927306,0.24901051360078774,0.0,
21.2,0.0,0.0,0.0,0.0,0.21666666666666665,2.3600668484049426e-09,0.5359209379172025,0.8036508882882151,0.1296075407648286,0.2456903734194439,0.0,
21.216666666666665,0.0,0.0,0.0,0.0,0.2333333333333333,2.1240601635644483e-09,0.5352956968229657,0.7902567068167449,0.13462698520927305,0.24241450177385132,0.0,
21.233333333333334,0.0,0.0,0.0,0.0,0.24999999999999997,1.9116541472080034e-09,0.5346711851766722,0.7770857617031325,0.13964781854260638,0.23918230841686663,0.0,
21.25,0.0,0.0,0.0,0.0,0.26666666666666666,1.7204887324872031e-09,0.5340474021272994,0.7641343323414136,0.14467004076482862,0.2359932109713084,0.0,
21.266666666666666,0.0,0.0,0.0,0.0,0.2833333333333333,1.5484398592384827e-09,0.5334243468248175,0.7513987601357234,0.14969365187593972,0.2328466348250243,0.0,
21.28333333333333,0.0,0.0,0.0,0.0,0.3,1.3935958733146346e-09,0.5328020184201886,0.7388754474667947,0.15471865187593972,0.2297420130273573,0.0,
21.3,0.0,0.0,0.0,0.0,0.31666666666666665,1.254236285983171e-09,0.532180416065365,0.7265608566756814,0.15974504076482862,0.22667878618699255,0.0,
21.316666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,1.128812657384854e-09,0.5315595389132888,0.71445150906442,0.1647728185426064,0.223656402371166,0.0,
21.333333333333332,0.0,0.0,0.0,0.0,0.35,1.0159313916463686e-09,0.5309393861178899,0.7025439839133464,0.16980198520927306,0.22067431700621712,0.0,
