time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
12.316666666666666,0.0,0.0,0.0,0.0,2.33333333333333,6.830867086912776e-29,0.6529633746570699,0.09508381013887938,0.22533523381591694,0.49250916947059514,0.0,
12.333333333333334,0.0,0.0,0.0,0.0,2.3499999999999965,6.147780378221498e-29,0.6522015840533033,0.09349907996989806,0.23053106714925028,0.48594238054432054,0.0,
12.35,0.0,0.0,0.0,0.0,2.366666666666663,5.533002340399349e-29,0.6514406822052411,0.09194076197039976,0.2357282893714725,0.4794631488037296,0.0,
12.366666666666667,0.0,0.0,0.0,0.0,2.3833333333333298,4.9797021063594137e-29,0.6506806680760017,0.09040841593755976,0.2409269004825836,0.4730703068196799,0.0,
12.383333333333333,0.0,0.0,0.0,0.0,2.3999999999999964,4.4817318957234724e-29,0.649921540629913,0.0889016090052671,0.24612690048258362,0.4667627027287508,0.0,
12.4,0.0,0.0,0.0,0.0,2.416666666666663,4.0335587061511253e-29,0.6491632988325114,0.08741991552184598,0.2513282893714725,0.4605392000257008,0.0,
12.416666666666666,0.0,0.0,0.0,0.0,2.4333333333333296,3.6302028355360127e-29,0.6484059416505402,0.08596291692981521,0.2565310671492503,0.4543986773586915,0.0,
12.433333333333334,0.0,0.0,0.0,0.0,2.449999999999996,3.2671825519824113e-29,0.6476494680519479,0.08453020164765163,0.26173523381591696,0.4483400283272423,0.0,
12.45,0.0,0.0,0.0,0.0,2.466666666666663,2.9404642967841704e-29,0.6468938770058873,0.0831213649535241,0.26694078937147253,0.4423621612828791,0.0,
12.466666666666667,0.0,0.0,0.0,0.0,2.4833333333333294,2.646417867105753e-29,0.6461391674827137,0.08173600887096535,0.27214773381591695,0.4364639991324407,0.0,
12.483333333333333,0.0,0.0,0.0,0.0,2.499999999999996,2.3817760803951779e-29,0.6453853384539839,0.08037374205644926,0.27735606714925026,0.43064447914400816,0.0,
12.5,0.0,0.0,0.0,0.0,2.5166666666666626,2.14359847235566e-29,0.6446323888924543,0.07903417968884177,0.2825657893714725,0.4249025527554214,0.0,
12.516666666666666,0.0,0.0,0.0,0.0,2.533333333333329,1.929238625120094e-29,0.6438803177720798,0.0777169433606944,0.2877769004825836,0.4192371853853491,0.0,
12.533333333333333,0.0,0.0,0.0,0.0,2.549999999999996,1.7363147626080846e-29,0.6431291240680124,0.07642166097134949,0.2929894004825836,0.41364735624687776,0.0,
12.55,0.0,0.0,0.0,0.0,2.5666666666666624,1.5626832863472762e-29,0.6423788067565996,0.075147966621827,0.2982032893714725,0.40813205816358605,0.0,
12.566666666666666,0.0,0.0,0.0,0.0,2.583333333333329,1.4064149577125487e-29,0.6416293648153836,0.07389550051146322,0.3034185671492503,0.40269029738807155,0.0,
12.583333333333334,0.0,0.0,0.0,0.0,2.5999999999999956,1.265773461941294e-29,0.640880797223099,0.07266390883627216,0.30863523381591695,0.3973210934228973,0.0,
12.6,0.0,0.0,0.0,0.0,2.6166666666666623,1.1391961157471645e-29,0.6401331029596721,0.07145284368900096,0.3138532893714725,0.3920234788439253,0.0,
12.616666666666667,0.0,0.0,0.0,0.0,2.633333333333329,1.0252765041724481e-29,0.6393862810062191,0.07026196296085094,0.31907273381591694,0.3867964991260063,0.0,
12.633333333333333,0.0,0.0,0.0,0.0,2.6499999999999955,9.227488537552034e-30,0.6386403303450452,0.06909093024483676,0.3242935671492503,0.38163921247099286,0.0,
12.65,0.0,0.0,0.0,0.0,2.666666666666662,8.30473968379683e-30,0.6378952499596426,0.06793941474075614,0.3295157893714725,0.3765506896380463,0.0,
12.666666666666666,0.0,0.0,0.0,0.0,2.6833333333333287,7.474265715417147e-30,0.6371510388346897,0.06680709116174353,0.33473940048258366,0.37153001377620565,0.0,
12.683333333333334,0.0,0.0,0.0,0.0,2.6999999999999953,6.726839143875433e-30,0.6364076959560493,0.06569363964238115,0.33996440048258364,0.3665762802591896,0.0,
12.7,0.0,0.0,0.0,0.0,2.716666666666662,6.054155229487889e-30,0.6356652203107672,0.06459874564834146,0.3451907893714725,0.3616885965224004,0.0,
12.716666666666667,0.0,0.0,0.0,0.0,2.7333333333333285,5.4487397065391004e-30,0.6349236108870713,0.06352209988753577,0.3504185671492503,0.35686608190210173,0.0,
12.733333333333333,0.0,0.0,0.0,0.0,2.749999999999995,4.9038657358851904e-30,0.6341828666743697,0.0624633982227435,0.35564773381591697,0.3521078674767404,0.0,
12.75,0.0,0.0,0.0,0.0,2.7666666666666617,4.4134791622966715e-30,0.6334429866632496,0.06142234158569777,0.36087828937147254,0.34741309591038383,0.0,
12.766666666666666,0.0,0.0,0.0,0.0,2.7833333333333283,3.972131246067004e-30,0.6327039698454758,0.06039863589260281,0.366110233815917,0.3427809212982454,0.0,
12.783333333333333,0.0,0.0,0.0,0.0,2.799999999999995,3.574918121460304e-30,0.6319658152139894,0.05939199196105943,0.3713435671492503,0.3382105090142688,0.0,
12.8,0.0,0.0,0.0,0.0,2.8166666666666615,3.2174263093142736e-30,0.6312285217629064,0.058402125428375105,0.37657828937147253,0.3337010355607452,0.0,
12.816666666666666,0.0,0.0,0.0,0.0,2.833333333333328,2.895683678382846e-30,0.6304920884875164,0.05742875667123552,0.38181440048258364,0.3292516884199353,0.0,
12.833333333333334,0.0,0.0,0.0,0.0,2.8499999999999948,2.6061153105445615e-30,0.6297565143842809,0.05647161072671493,0.38705190048258364,0.3248616659076695,0.0,
12.85,0.0,0.0,0.0,0.0,2.8666666666666614,2.3455037794901054e-30,0.6290217984508326,0.055530417214603014,0.39229078937147255,0.3205301770289006,0.0,
12.866666666666667,0.0,0.0,0.0,0.0,2.883333333333328,2.110953401541095e-30,0.6282879396859733,0.0546049102610263,0.39753106714925035,0.3162564413351819,0.0,
12.883333333333333,0.0,0.0,0.0,0.0,2.8999999999999946,1.8998580613869855e-30,0.627554937089673,0.05369482842334253,0.402772733815917,0.31203968878404614,0.0,
12.9,0.0,0.0,0.0,0.0,2.916666666666661,1.709872255248287e-30,0.6268227896630684,0.05279991461628682,0.40801578937147254,0.30787915960025886,0.0,
12.916666666666666,0.0,0.0,0.0,0.0,2.933333333333328,1.5388850297234582e-30,0.6260914964084614,0.0519199160393487,0.413260233815917,0.3037741041389221,0.0,
12.933333333333334,0.0,0.0,0.0,0.0,2.9499999999999944,1.3849965267511125e-30,0.6253610563293182,0.051054584105359554,0.4185060671492503,0.2997237827504031,0.0,
12.95,0.0,0.0,0.0,0.0,2.966666666666661,1.2464968740760013e-30,0.6246314684302673,0.05020367437027023,0.42375328937147255,0.2957274656470644,0.0,
12.966666666666667,0.0,0.0,0.0,0.0,2.9833333333333276,1.1218471866684011e-30,0.6239027317170986,0.04936694646409906,0.4290019004825837,0.29178443277177024,0.0,
12.983333333333333,0.0,0.0,0.0,0.0,2.9999999999999942,1.009662468001561e-30,0.623174845196762,0.048544164023030745,0.43425190048258366,0.2878939736681466,0.0,
13.0,0.0,0.0,0.0,0.0,3.016666666666661,9.08696221201405e-31,0.6224478078773658,0.0477350946226469,0.43950328937147254,0.28405538735257135,0.0,
13.016666666666666,0.0,0.0,0.0,0.0,3.0333333333333274,8.178265990812644e-31,0.6217216187681754,0.04693950971226945,0.4447560671492503,0.2802679821878704,0.0,
13.033333333333333,0.0,0.0,0.0,0.0,3.049999999999994,7.36043939173138e-31,0.6209962768796126,0.04615718455039829,0.450010233815917,0.2765310757586988,0.0,
13.049999999999999,0.0,0.0,0.0,0.0,3.0666666666666607,6.624395452558242e-31,0.620271781223253,0.045387898141224986,0.45526578937147255,0.2728439947485828,0.0,
13.066666666666666,0.0,0.0,0.0,0.0,3.0833333333333273,5.961955907302418e-31,0.6195481308118259,0.04463143317220457,0.460522733815917,0.2692060748186017,0.0,
13.083333333333334,0.0,0.0,0.0,0.0,3.099999999999994,5.365760316572177e-31,0.6188253246592121,0.043887575952667825,0.4657810671492503,0.265616660487687,0.0,
13.1,0.0,0.0,0.0,0.0,3.1166666666666605,4.829184284914959e-31,0.618103361780443,0.043156116353456696,0.47104078937147253,0.26207510501451786,0.0,
13.116666666666667,0.0,0.0,0.0,0.0,3.133333333333327,4.346265856423463e-31,0.6173822411916992,0.04243684774756575,0.47630190048258364,0.25858077028099097,0.0,
13.133333333333333,0.0,0.0,0.0,0.0,3.1499999999999937,3.9116392707811164e-31,0.6166619619103089,0.04172956695177299,0.48156440048258364,0.2551330266772444,0.0,
13.15,0.0,0.0,0.0,0.0,3.1666666666666603,3.520475343703005e-31,0.6159425229547468,0.04103407416924344,0.48682828937147254,0.25173125298821447,0.0,
13.166666666666666,0.0,0.0,0.0,0.0,3.183333333333327,3.1684278093327043e-31,0.6152239233446329,0.04035017293308939,0.49209356714925034,0.24837483628170495,0.0,
13.183333333333334,0.0,0.0,0.0,0.0,3.1999999999999935,2.851585028399434e-31,0.6145061621007308,0.03967767005087123,0.497360233815917,0.2450631717979489,0.0,
13.2,0.0,0.0,0.0,0.0,3.21666666666666,2.5664265255594907e-31,0.6137892382449467,0.03901637555002337,0.5026282893714725,0.2417956628406429,0.0,
13.216666666666667,0.0,0.0,0.0,0.0,3.2333333333333267,2.3097838730035416e-31,0.6130731508003275,0.03836610262418965,0.507897733815917,0.23857172066943433,0.0,
13.233333333333333,0.0,0.0,0.0,0.0,3.2499999999999933,2.0788054857031872e-31,0.6123578987910605,0.037726667580453156,0.5131685671492503,0.23539076439384188,0.0,
13.25,0.0,0.0,0.0,0.0,3.26666666666666,1.8709249371328686e-31,0.6116434812424709,0.037097889787445604,0.5184407893714725,0.23225222086859065,0.0,
13.266666666666666,0.0,0.0,0.0,0.0,3.2833333333333266,1.6838324434195818e-31,0.6109298971810214,0.03647959162432151,0.5237144004825837,0.22915552459034277,0.0,
13.283333333333333,0.0,0.0,0.0,0.0,3.299999999999993,1.5154491990776236e-31,0.6102171456343102,0.03587159843058282,0.5289894004825837,0.22610011759580487,0.0,
13.299999999999999,0.0,0.0,0.0,0.0,3.3166666666666598,1.3639042791698611e-31,0.6095052256310701,0.03527373845673977,0.5342657893714726,0.22308544936119412,0.0,
13.316666666666666,0.0,0.0,0.0,0.0,3.3333333333333264,1.227513851252875e-31,0.6087941362011672,0.03468584281579411,0.5395435671492504,0.22011097670304486,0.0,
13.333333333333334,0.0,0.0,0.0,0.0,3.349999999999993,1.1047624661275876e-31,0.6080838763755991,0.03410774543553087,0.5448227338159171,0.2171761636803376,0.0,
13.35,0.0,0.0,0.0,0.0,3.3666666666666596,9.942862195148288e-32,0.6073744451864943,0.03353928301160536,0.5501032893714726,0.2142804814979331,0.0,
13.366666666666667,0.0,0.0,0.0,0.0,3.383333333333326,8.94857597563346e-32,0.60666584166711,0.032980294961411936,0.555385233815917,0.211423408411294,0.0,
13.383333333333333,0.0,0.0,0.0,0.0,3.399999999999993,8.053718378070113e-32,0.6059580648518317,0.03243062337872174,0.5606685671492503,0.20860442963247675,0.0,
13.4,0.0,0.0,0.0,0.0,3.4166666666666594,7.248346540263102e-32,0.6052511137761712,0.031890112989076375,0.5659532893714725,0.20582303723737705,0.0,
13.416666666666666,0.0,0.0,0.0,0.0,3.433333333333326,6.523511886236792e-32,0.6045449874767657,0.031358611105925104,0.5712394004825836,0.34121206340754534,0.0,micro_nod_ready
13.433333333333334,0.0,0.0,0.0,0.0,3.4499999999999926,5.871160697613113e-32,0.6038396849913761,0.03083596758749302,0.5765269004825836,0.3366625692287781,0.0,
13.45,0.0,0.0,0.0,0.0,3.4666666666666592,5.284044627851802e-32,0.6031352053588861,0.030322034794368135,0.5818157893714725,0.3321737349723944,0.0,
13.466666666666667,0.0,0.0,0.0,0.0,3.483333333333326,4.7556401650666215e-32,0.6024315476193007,0.02981666754779533,0.5871060671492503,0.32774475183942914,0.0,
13.483333333333333,0.0,0.0,0.0,0.0,3.4999999999999925,4.2800761485599594e-32,0.6017287108137449,0.02931972308866541,0.592397733815917,0.3233748218149034,0.0,
13.5,0.0,0.0,0.0,0.0,3.516666666666659,3.8520685337039633e-32,0.6010266939844622,0.028831061037187654,0.5976907893714726,0.319063157524038,0.0,
13.516666666666666,0.0,0.0,0.0,0.0,3.5333333333333257,3.466861680333567e-32,0.6003254961748137,0.028350543353234527,0.6029852338159171,0.31480898209038416,0.0,
13.533333333333333,0.0,0.0,0.0,0.0,3.5499999999999923,3.1201755123002105e-32,0.5996251164292764,0.027878034297347285,0.6082810671492505,0.3106115289958457,0.0,
13.549999999999999,0.0,0.0,0.0,0.0,3.566666666666659,2.8081579610701896e-32,0.5989255537934423,0.0274134003923915,0.6135782893714726,0.3064700419425678,0.0,
13.566666666666666,0.0,0.0,0.0,0.0,3.5833333333333255,2.5273421649631703e-32,0.5982268073140166,0.026956510385851642,0.6188769004825837,0.3023837747166669,0.0,
13.583333333333334,0.0,0.0,0.0,0.0,3.599999999999992,2.2746079484668532e-32,0.5975288760388169,0.026507235212754113,0.6241769004825837,0.298351991053778,0.0,
13.6,0.0,0.0,0.0,0.0,3.6166666666666587,2.047147153620168e-32,0.5968317590167715,0.02606544795920821,0.6294782893714725,0.2943739645063943,0.0,
13.616666666666667,0.0,0.0,0.0,0.0,3.6333333333333253,1.8424324382581511e-32,0.5961354552979187,0.02563102382655474,0.6347810671492503,0.2904489783129757,0.0,
13.633333333333333,0.0,0.0,0.0,0.0,3.649999999999992,1.658189194432336e-32,0.5954399639334045,0.02520384009611216,0.640085233815917,0.2865763252688027,0.0,
13.65,0.0,0.0,0.0,0.0,3.6666666666666585,1.4923702749891025e-32,0.5947452839754822,0.024783776094510292,0.6453907893714725,0.282755307598552,0.0,
13.666666666666666,0.0,0.0,0.0,0.0,3.683333333333325,1.3431332474901922e-32,0.5940514144775109,0.02437071315960179,0.650697733815917,0.2789852368305713,0.0,
13.683333333333334,0.0,0.0,0.0,0.0,3.6999999999999917,1.208819922741173e-32,0.5933583544939538,0.02396453460694176,0.6560060671492504,0.27526543367283035,0.0,
13.7,0.0,0.0,0.0,0.0,3.7166666666666583,1.0879379304670558e-32,0.5926661030803775,0.023565125696826065,0.6613157893714726,0.2715952278905259,0.0,
13.716666666666667,0.0,0.0,0.0,0.0,3.733333333333325,9.791441374203502e-33,0.5919746592934504,0.023172373601878963,0.6666269004825838,0.26797395818531894,0.0,
13.733333333333333,0.0,0.0,0.0,0.0,3.7499999999999916,8.812297236783152e-33,0.5912840221909413,0.02278616737518098,0.6719394004825838,0.26440097207618135,0.0,
13.75,0.0,0.0,0.0,0.0,3.766666666666658,7.931067513104837e-33,0.5905941908317186,0.022406397918927963,0.6772532893714727,0.26087562578183227,0.0,
13.766666666666666,0.0,0.0,0.0,0.0,3.7833333333333248,7.137960761794353e-33,0.5899051642757482,0.022032957953612497,0.6825685671492504,0.25739728410474116,0.0,
13.783333333333333,0.0,0.0,0.0,0.0,3.7999999999999914,6.424164685614918e-33,0.5892169415840932,0.021665741987718954,0.687885233815917,0.25396532031667796,0.0,
13.799999999999999,0.0,0.0,0.0,0.0,3.816666666666658,5.781748217053426e-33,0.5885295218189117,0.02130464628792364,0.6932032893714726,0.2505791160457889,0.0,
13.816666666666666,0.0,0.0,0.0,0.0,3.8333333333333246,5.2035733953480836e-33,0.5878429040434563,0.02094956884979158,0.698522733815917,0.2472380611651784,0.0,
13.833333333333334,0.0,0.0,0.0,0.0,3.849999999999991,4.683216055813275e-33,0.5871570873220723,0.02060040936896172,0.7038435671492503,0.24394155368297604,0.0,
13.85,0.0,0.0,0.0,0.0,3.866666666666658,4.214894450231948e-33,0.5864720707201966,0.020257069212812357,0.7091657893714726,0.2406889996338697,0.0,
13.866666666666667,0.0,0.0,0.0,0.0,3.8833333333333244,3.793405005208753e-33,0.5857878533043563,0.01991945139259882,0.7144894004825837,0.23747981297208476,0.0,
13.883333333333333,0.0,0.0,0.0,0.0,3.899999999999991,3.414064504687878e-33,0.585104434142168,0.019587460536055507,0.7198144004825837,0.2343134154657903,0.0,
13.9,0.0,0.0,0.0,0.0,3.9166666666666576,3.0726580542190905e-33,0.5844218123023355,0.019261002860454582,0.7251407893714726,0.2311892365929131,0.0,
13.916666666666666,0.0,0.0,0.0,0.0,3.9333333333333242,2.7653922487971816e-33,0.5837399868546495,0.018939986146113672,0.7304685671492505,0.22810671343834094,0.0,
13.933333333333334,0.0,0.0,0.0,0.0,3.949999999999991,2.4888530239174633e-33,0.5830589568699857,0.01862431971034511,0.7357977338159172,0.2250652905924964,0.0,
13.95,0.0,0.0,0.0,0.0,3.9666666666666575,2.239967721525717e-33,0.582378721420304,0.01831391438183936,0.7411282893714727,0.2220644200512631,0.0,
13.966666666666667,0.0,0.0,0.0,0.0,3.983333333333324,2.0159709493731455e-33,0.581699279578647,0.01800868247547537,0.7464602338159171,0.21910356111724624,0.0,
13.983333333333333,0.0,0.0,0.0,0.0,3.9999999999999907,1.814373854435831e-33,0.5810206304191385,0.01770853776755078,0.7517935671492504,0.21618218030234962,0.0,
14.0,0.0,0.0,0.0,0.0,4.016666666666658,1.632936468992248e-33,0.5803427730169829,0.017413395471424932,0.7571282893714726,0.21329975123165162,0.0,
14.016666666666666,0.0,0.0,0.0,0.0,4.033333333333324,1.4696428220930232e-33,0.579665706448463,0.01712317221356785,0.7624644004825837,0.21045575454856294,0.0,
14.033333333333333,0.0,0.0,0.0,0.0,4.049999999999991,1.3226785398837208e-33,0.5789894297909398,0.016837786010008387,0.7678019004825837,0.20764967782124877,0.0,
14.049999999999999,0.0,0.0,0.0,0.0,4.0666666666666575,1.1904106858953488e-33,0.5783139421228504,0.016557156243174914,0.7731407893714726,0.2048810154502988,0.0,
14.066666666666666,0.0,0.0,0.0,0.0,4.083333333333324,1.071369617305814e-33,0.577639242523707,0.016281203639122,0.7784810671492504,0.20214926857762816,0.0,
14.083333333333334,0.0,0.0,0.0,0.0,4.099999999999991,9.642326555752326e-34,0.576965330074096,0.016009850245136632,0.783822733815917,0.1994539449965931,0.0,
14.1,0.0,0.0,0.0,0.0,4.116666666666657,8.678093900177093e-34,0.5762922038556763,0.01574301940771769,0.7891657893714726,0.1967945590633052,0.0,
14.116666666666667,0.0,0.0,0.0,0.0,4.133333333333324,7.810284510159383e-34,0.575619862951178,0.015480635750922395,0.7945102338159171,0.1941706316091278,0.0,
14.133333333333333,0.0,0.0,0.0,0.0,4.149999999999991,7.029256059143445e-34,0.5749483064444015,0.015222625155073688,0.7998560671492505,0.1915816898543394,0.0,
14.15,0.0,0.0,0.0,0.0,4.166666666666657,6.326330453229101e-34,0.5742775334202164,0.01496891473582246,0.8052032893714727,0.18902726732294822,0.0,
14.166666666666666,0.0,0.0,0.0,0.0,4.183333333333324,5.69369740790619e-34,0.5736075429645594,0.014719432823558752,0.8105519004825837,0.18650690375864223,0.0,
14.183333333333334,0.0,0.0,0.0,0.0,4.19999999999999,5.1243276671155715e-34,0.5729383341644341,0.014474108943166105,0.8159019004825837,0.18402014504186034,0.0,
14.2,0.0,0.0,0.0,0.0,4.216666666666657,4.611894900404015e-34,0.5722699061079088,0.014232873794113338,0.8212532893714726,0.18156654310796888,0.0,
14.216666666666667,0.0,0.0,0.0,0.0,4.233333333333324,4.150705410363613e-34,0.5716022578841163,0.013995659230878116,0.8266060671492503,0.1791456558665293,0.0,
14.233333333333333,0.0,0.0,0.0,0.0,4.24999999999999,3.7356348693272517e-34,0.5709353885832515,0.013762398243696813,0.831960233815917,0.17675704712164225,0.0,
14.25,0.0,0.0,0.0,0.0,4.266666666666657,3.3620713823945264e-34,0.570269297296571,0.013533024939635199,0.8373157893714726,0.17440028649335368,0.0,
14.266666666666666,0.0,0.0,0.0,0.0,4.2833333333333234,3.0258642441550736e-34,0.5696039831163917,0.013307474523974612,0.842672733815917,0.17207494934010897,0.0,
14.283333333333333,0.0,0.0,0.0,0.0,4.29999999999999,2.723277819739566e-34,0.5689394451360893,0.013085683281908369,0.8480310671492504,0.16978061668224084,0.0,
14.299999999999999,0.0,0.0,0.0,0.0,4.316666666666657,2.4509500377656097e-34,0.5682756824500972,0.01286758856054323,0.8533907893714726,0.16751687512647764,0.0,
14.316666666666666,0.0,0.0,0.0,0.0,4.333333333333323,2.205855033989049e-34,0.5676126941539054,0.012653128751200842,0.8587519004825838,0.16528331679145794,0.0,
14.333333333333334,0.0,0.0,0.0,0.0,4.34999999999999,1.985269530590144e-34,0.5669504793440592,0.012442243272014162,0.8641144004825838,0.1630795392342385,0.0,
14.35,0.0,0.0,0.0,0.0,4.3666666666666565,1.7867425775311297e-34,0.5662890371181578,0.012234872550813925,0.8694782893714726,0.160905145377782,0.0,
14.366666666666667,0.0,0.0,0.0,0.0,4.383333333333323,1.6080683197780167e-34,0.5656283665748533,0.01203095800830036,0.8748435671492504,0.15875974343941157,0.0,
14.383333333333333,0.0,0.0,0.0,0.0,4.39999999999999,1.447261487800215e-34,0.5649684668138493,0.011830442041495354,0.880210233815917,0.15664294686021943,0.0,
14.4,0.0,0.0,0.0,0.0,4.416666666666656,1.3025353390201936e-34,0.5643093369358998,0.011633268007470431,0.8855782893714725,0.15455437423541651,0.0,
14.416666666666666,0.0,0.0,0.0,0.0,4.433333333333323,1.1722818051181743e-34,0.5636509760428079,0.011439380207345924,0.890947733815917,0.15249364924561096,0.0,
14.433333333333334,0.0,0.0,0.0,0.0,4.4499999999999895,1.0550536246063569e-34,0.5629933832374246,0.011248723870556825,0.8963185671492503,0.1504604005890028,0.0,
14.45,0.0,0.0,0.0,0.0,4.466666666666656,9.495482621457212e-35,0.5623365576236476,0.011061245139380877,0.9016907893714725,0.14845426191448277,0.0,
14.466666666666667,0.0,0.0,0.0,0.0,4.483333333333323,8.545934359311491e-35,0.5616804983064201,0.01087689105372453,0.9070644004825836,0.14647487175562302,0.0,
14.483333333333333,0.0,0.0,0.0,0.0,4.499999999999989,7.691340923380342e-35,0.5610252043917293,0.010695609536162455,0.9124394004825837,0.14452187346554804,0.0,
14.5,0.0,0.0,0.0,0.0,4.516666666666656,6.922206831042308e-35,0.5603706749866056,0.010517349377226414,0.9178157893714726,0.14259491515267406,0.0,
14.516666666666666,0.0,0.0,0.0,0.0,4.533333333333323,6.229986147938077e-35,0.5597169091991213,0.010342060220939307,0.9231935671492504,0.14069364961730507,0.0,
14.533333333333333,0.0,0.0,0.0,0.0,4.549999999999989,5.606987533144269e-35,0.559063906138389,0.01016969255059032,0.9285727338159171,0.13881773428907435,0.0,
14.549999999999999,0.0,0.0,0.0,0.0,4.566666666666656,5.046288779829842e-35,0.5584116649145608,0.010000197674747148,0.9339532893714726,0.13696683116522002,0.0,
14.566666666666666,0.0,0.0,0.0,0.0,4.583333333333322,4.541659901846858e-35,0.5577601846388272,0.009833527713501362,0.939335233815917,0.13514060674968376,0.0,
14.583333333333334,0.0,0.0,0.0,0.0,4.599999999999989,4.087493911662172e-35,0.5571094644234151,0.009669635584943007,0.9447185671492503,0.1333387319930213,0.0,
14.6,0.0,0.0,0.0,0.0,4.616666666666656,3.678744520495955e-35,0.5564595033815878,0.009508474991860623,0.9501032893714725,0.13156088223311435,0.0,
14.616666666666667,0.0,0.0,0.0,0.0,4.633333333333322,3.3108700684463594e-35,0.5558103006276426,0.009350000408662946,0.9554894004825836,0.12980673713667282,0.0,
14.633333333333333,0.0,0.0,0.0,0.0,4.649999999999989,2.9797830616017233e-35,0.5551618552769103,0.009194167068518564,0.9608769004825836,0.12807598064151718,0.0,
14.65,0.0,0.0,0.0,0.0,4.666666666666655,2.681804755441551e-35,0.5545141664457539,0.009040930950709921,0.9662657893714724,0.12636830089963028,0.0,
14.666666666666666,0.0,0.0,0.0,0.0,4.683333333333322,2.413624279897396e-35,0.5538672332515672,0.00889024876819809,0.9716560671492502,0.12468339022096854,0.0,
14.683333333333334,0.0,0.0,0.0,0.0,4.699999999999989,2.1722618519076564e-35,0.5532210548127737,0.008742077955394788,0.9770477338159169,0.1230209450180223,0.0,
14.7,0.0,0.0,0.0,0.0,4.716666666666655,1.9550356667168907e-35,0.5525756302488255,0.008596376656138209,0.9824407893714725,0.12138066575111534,0.0,
14.716666666666667,0.0,0.0,0.0,0.0,4.733333333333322,1.7595321000452018e-35,0.5519309586802019,0.008453103711869239,0.987835233815917,0.1197622568744338,0.0,
14.733333333333333,0.0,0.0,0.0,0.0,4.7499999999999885,1.5835788900406817e-35,0.5512870392284084,0.008312218650004751,0.9932310671492504,0.11816542678277468,0.0,
14.75,0.0,0.0,0.0,0.0,4.766666666666655,1.4252210010366136e-35,0.5506438710159752,0.008173681672504672,0.9986282893714726,0.29418988775900434,0.0,posture_settle
14.766666666666666,0.0,0.0,0.0,0.0,4.783333333333322,1.2826989009329523e-35,0.5500014531664565,0.008037453644629594,1.0,0.29026735592221764,0.0,
14.783333333333333,0.0,0.0,0.0,0.0,4.799999999999988,1.1544290108396571e-35,0.549359784804429,0.007903496083885768,1.0,0.2863971245099214,0.0,
14.799999999999999,0.0,0.0,0.0,0.0,4.816666666666655,1.0389861097556914e-35,0.5487188650554905,0.007771771149154338,1.0,0.2825784961831224,0.0,
14.816666666666666,0.0,0.0,0.0,0.0,4.8333333333333215,9.350874987801223e-36,0.5480786930462591,0.007642241630001766,1.0,0.2788107829006808,0.0,
14.833333333333334,0.0,0.0,0.0,0.0,4.849999999999988,8.415787489021101e-36,0.5474392679043718,0.007514870936168403,1.0,0.27509330579533836,0.0,
14.85,0.0,0.0,0.0,0.0,4.866666666666655,7.574208740118991e-36,0.5468005887584834,0.007389623087232263,1.0,0.2714253950514005,0.0,
14.866666666666667,0.0,0.0,0.0,0.0,4.883333333333321,6.816787866107092e-36,0.5461626547382651,0.007266462702445058,1.0,0.2678063897840485,0.0,
14.883333333333333,0.0,0.0,0.0,0.0,4.899999999999988,6.135109079496383e-36,0.5455254649744038,0.007145354990737641,1.0,0.2642356379202612,0.0,
14.9,0.0,0.0,0.0,0.0,4.9166666666666545,5.5215981715467444e-36,0.5448890185986003,0.007026265740892014,1.0,0.2607124960813244,0.0,
14.916666666666666,0.0,0.0,0.0,0.0,4.933333333333321,4.96943835439207e-36,0.5442533147435685,0.006909161311877147,1.0,0.2572363294669067,0.0,
14.933333333333334,0.0,0.0,0.0,0.0,4.949999999999988,4.472494518952863e-36,0.5436183525430344,0.006794008623345861,1.0,0.2538065117406813,0.0,
14.95,0.0,0.0,0.0,0.0,4.966666666666654,4.025245067057577e-36,0.5429841311317342,0.006680775146290096,1.0,0.25042242491747224,0.0,
14.966666666666667,0.0,0.0,0.0,0.0,4.983333333333321,3.622720560351819e-36,0.5423506496454138,0.006569428893851928,1.0,0.24708345925190595,0.0,
14.983333333333333,0.0,0.0,0.0,0.0,4.999999999999988,3.260448504316637e-36,0.5417179072208275,0.006459938412287729,1.0,0.2437890131285472,0.0,
15.0,0.0,0.0,0.0,0.0,5.016666666666654,2.9344036538849735e-36,0.5410859029957364,0.006352272772082934,1.0,0.2405384929534999,0.0,
15.016666666666666,0.0,0.0,0.0,0.0,5.033333333333321,2.640963288496476e-36,0.5404546361089081,0.006246401559214885,1.0,0.23733131304745325,0.0,
15.033333333333333,0.0,0.0,0.0,0.0,5.049999999999987,2.3768669596468285e-36,0.5398241057001144,0.006142294866561303,1.0,0.23416689554015388,0.0,
15.049999999999999,0.0,0.0,0.0,0.0,5.066666666666654,2.1391802636821454e-36,0.5391943109101309,0.006039923285451948,1.0,0.23104467026628517,0.0,
15.066666666666666,0.0,0.0,0.0,0.0,5.083333333333321,1.925262237313931e-36,0.5385652508807358,0.005939257897361082,1.0,0.2279640746627347,0.0,
15.083333333333334,0.0,0.0,0.0,0.0,5.099999999999987,1.7327360135825378e-36,0.5379369247547083,0.005840270265738397,1.0,0.22492455366723155,0.0,
15.1,0.0,0.0,0.0,0.0,5.116666666666654,1.559462412224284e-36,0.5373093316758278,0.00574293242797609,1.0,0.22192555961833513,0.0,
